📺四川移动央视频道,#genre#
广西卫视,http://58.32.33.197:4022/rtp/239.45.0.5:5140
广西卫视,http://220.169.100.41:10087/udp/239.76.254.54:9000
广西卫视,http://117.174.25.254:8188/rtp/239.0.0.185:5140
广西卫视,http://171.113.209.201:4022/rtp/239.69.1.191:10788
广西卫视,http://117.176.215.210:24088/rtp/239.11.0.48:5140
广西卫视,http://180.165.27.52:8686/rtp/239.45.0.5:5140
广西卫视,http://171.213.216.99:4022/udp/239.93.42.46:5140
广西卫视,http://115.171.80.97:1688/rtp/225.1.8.152:8300
贵州卫视,http://111.123.103.198:8881/rtp/238.255.2.1:5999
贵州卫视,http://61.159.134.254:18000/rtp/238.255.2.1:5999
贵州卫视,http://183.236.43.98:4111/udp/239.77.1.221:5146
贵州卫视,http://116.21.205.63:8188/udp/239.77.1.221:5146
贵州卫视,http://123.168.94.104:4000/udp/239.21.1.166:5002
贵州卫视,http://125.71.164.143:6868/udp/239.93.0.131:5140
贵州卫视,http://117.174.25.254:8188/rtp/239.0.0.64:5140
贵州卫视,http://42.92.195.94:10000/udp/239.255.30.98:8231
贵州卫视,http://220.169.100.41:10087/udp/239.76.245.198:1234
贵州卫视,http://220.169.100.41:10087/udp/239.76.252.198:9000
贵州卫视,http://115.171.80.97:1688/udp/225.1.8.77:8076
贵州卫视,http://171.104.106.168:50112/udp/239.81.0.95:4056
贵州卫视,http://220.169.109.72:802/udp/239.76.245.198:1234
贵州卫视,http://58.32.33.197:4022/rtp/239.45.1.80:5140
贵州卫视,http://110.157.221.248:8088/udp/238.125.5.65:5140
贵州卫视,http://36.24.185.17:8888/udp/233.50.201.142:5140
贵州卫视,http://171.113.209.201:4022/rtp/239.69.1.150:10536
贵州卫视,http://180.213.170.24:8188/rtp/239.5.1.85:5000
贵州卫视,http://117.176.215.210:24088/rtp/239.11.0.51:5140
贵州卫视,http://113.128.128.140:8688/udp/239.21.1.166:5002
贵州卫视,http://220.169.109.72:802/udp/239.76.252.198:9000
贵州卫视,http://180.165.27.52:8686/rtp/239.45.1.80:5140
贵州卫视,http://117.81.138.118:888/rtp/239.49.1.52:6000
贵州卫视,http://171.213.216.99:4022/udp/239.93.0.131:5140
海南卫视,http://111.123.103.198:8881/rtp/238.255.2.58:5999
海南卫视,http://61.159.134.254:18000/rtp/238.255.2.58:5999
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
海南卫视,http://113.128.128.140:8688/udp/239.21.2.14:5002
海南卫视,http://123.168.94.104:4000/udp/239.21.2.14:5002
海南卫视,http://42.92.195.94:10000/udp/239.255.30.99:8231
海南卫视,http://110.157.221.248:8088/udp/238.125.5.68:5140
海南卫视,http://220.169.109.72:802/udp/239.76.246.203:1234
海南卫视,http://220.169.100.41:10087/udp/239.76.253.203:9000
海南卫视,http://220.169.109.72:802/udp/239.76.253.203:9000
海南卫视,http://220.169.100.41:10087/udp/239.76.246.203:1234
海南卫视,http://106.116.242.252:9999/rtp/239.254.201.125:6288
海南卫视,http://58.32.33.197:4022/rtp/239.45.1.81:5140
海南卫视,http://180.213.170.24:8188/rtp/239.5.1.111:5000
海南卫视,http://171.113.209.201:4022/rtp/239.69.1.151:10542
海南卫视,http://180.165.27.52:8686/rtp/239.45.1.81:5140
海南卫视,http://171.104.106.168:50112/udp/239.81.0.48:4056
海南卫视,http://117.174.25.254:8188/rtp/239.0.0.100:5140
海南卫视,http://115.171.80.97:1688/rtp/225.1.8.158:8304
海南卫视,http://117.81.138.118:888/rtp/239.49.1.41:6000
河北卫视,http://111.123.103.198:8881/rtp/238.255.2.77:5999
河北卫视,http://61.159.134.254:18000/rtp/238.255.2.77:5999
河北卫视,http://117.174.25.254:8188/rtp/239.0.0.55:5140
河北卫视,http://183.236.43.98:4111/udp/239.77.1.214:5146
河北卫视,http://125.71.164.143:6868/udp/239.93.0.132:5140
河北卫视,http://116.21.205.63:8188/udp/239.77.1.214:5146
河北卫视,http://113.128.128.140:8688/udp/239.21.1.168:5002
河北卫视,http://42.92.195.94:10000/udp/239.255.30.85:8231
河北卫视,http://220.169.109.72:802/udp/239.76.252.199:9000
河北卫视,http://220.169.100.41:10087/udp/239.76.245.199:1234
河北卫视,http://220.169.100.41:10087/udp/239.76.252.199:9000
河北卫视,http://115.171.80.97:1688/udp/225.1.8.76:8002
河北卫视,http://220.169.109.72:802/udp/239.76.245.199:1234
河北卫视,http://106.116.242.252:9999/rtp/239.254.200.174:6000
河北卫视,http://110.157.221.248:8088/udp/238.125.5.64:5140
河北卫视,http://171.113.209.201:4022/rtp/239.254.96.113:9616
河北卫视,http://117.81.138.118:888/rtp/239.49.8.188:6000
河北卫视,http://36.24.185.17:8888/udp/233.50.201.140:5140
河北卫视,http://171.104.106.168:50112/udp/239.81.0.94:4056
河北卫视,http://180.213.170.24:8188/rtp/239.5.1.82:5000
河北卫视,http://58.32.33.197:4022/rtp/239.45.1.44:5140
河北卫视,http://123.168.94.104:4000/udp/239.21.1.168:5002
河北卫视,http://117.176.215.210:24088/rtp/239.11.0.31:5140
河北卫视,http://180.165.27.52:8686/rtp/239.45.1.44:5140
河北卫视,http://111.227.196.164:9901/tsfile/live/0117_1.m3u8
河北卫视,http://171.213.216.99:4022/udp/239.93.0.132:5140
河南卫视,http://111.123.103.198:8881/rtp/238.255.2.74:5999
河南卫视,http://61.159.134.254:18000/rtp/238.255.2.74:5999
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://183.236.43.98:4111/udp/239.77.1.229:5146
河南卫视,http://116.21.205.63:8188/udp/239.77.1.229:5146
河南卫视,http://113.128.128.140:8688/udp/239.21.2.37:5002
河南卫视,http://42.92.195.94:10000/udp/239.255.29.3:8231
河南卫视,http://36.24.185.17:8888/udp/233.50.201.144:5140
河南卫视,http://123.168.94.104:4000/udp/239.21.2.37:5002
河南卫视,http://220.169.109.72:802/udp/239.76.253.202:9000
河南卫视,http://220.169.100.41:10087/udp/239.76.253.202:9000
河南卫视,http://220.169.109.72:802/udp/239.76.246.202:1234
河南卫视,http://220.169.100.41:10087/udp/239.76.246.202:1234
河南卫视,http://117.174.25.254:8188/rtp/239.0.0.182:5140
河南卫视,http://125.71.164.143:6868/udp/239.93.42.45:5140
河南卫视,http://110.157.221.248:8088/udp/238.125.3.171:5140
河南卫视,http://117.176.215.210:24088/rtp/239.11.0.44:5140
河南卫视,http://106.116.242.252:9999/rtp/239.254.201.16:7174
河南卫视,http://58.32.33.197:4022/rtp/239.45.0.3:5140
河南卫视,http://171.113.209.201:4022/rtp/239.69.1.168:10644
河南卫视,http://180.213.170.24:8188/rtp/239.5.1.109:5000
河南卫视,http://180.165.27.52:8686/rtp/239.45.0.3:5140
河南卫视,http://111.227.196.164:9901/tsfile/live/0139_1.m3u8
河南卫视,http://171.213.216.99:4022/udp/239.93.42.45:5140
河南卫视,http://115.171.80.97:1688/rtp/225.1.8.140:8128
吉林卫视,http://111.123.103.198:8881/rtp/238.255.2.95:5999
吉林卫视,http://61.159.134.254:18000/rtp/238.255.2.95:5999
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://113.128.128.140:8688/udp/239.21.2.49:5002
吉林卫视,http://123.168.94.104:4000/udp/239.21.2.49:5002
吉林卫视,http://125.71.164.143:6868/udp/239.93.0.248:5140
吉林卫视,http://117.174.25.254:8188/rtp/239.0.0.191:5140
吉林卫视,http://220.169.100.41:10087/udp/239.76.246.201:1234
吉林卫视,http://220.169.100.41:10087/udp/239.76.253.201:9000
吉林卫视,http://42.92.195.94:10000/udp/239.255.29.5:8231
吉林卫视,http://116.21.205.63:8188/udp/239.77.1.111:5146
吉林卫视,http://110.157.221.248:8088/udp/238.125.3.103:5140
吉林卫视,http://58.32.33.197:4022/rtp/239.45.0.6:5140
吉林卫视,http://171.113.209.201:4022/rtp/239.69.1.212:10914
吉林卫视,http://220.169.109.72:802/udp/239.76.246.201:1234
吉林卫视,http://106.116.242.252:9999/rtp/239.254.201.15:6339
吉林卫视,http://180.213.170.24:8188/rtp/239.5.1.83:5000
吉林卫视,http://220.169.109.72:802/udp/239.76.253.201:9000
吉林卫视,http://117.176.215.210:24088/rtp/239.11.0.35:5140
吉林卫视,http://180.165.27.52:8686/rtp/239.45.0.6:5140
吉林卫视,http://111.227.196.164:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://112.132.10.54:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://171.213.216.99:4022/udp/239.93.0.248:5140
吉林卫视,http://171.104.106.168:50112/udp/239.81.0.58:4056
江苏卫视,http://111.123.103.198:8881/rtp/238.255.2.104:5999
江苏卫视,http://61.159.134.254:18000/rtp/238.255.2.104:5999
江苏卫视,http://113.128.128.140:8688/udp/239.21.1.89:5002
江苏卫视,http://123.168.94.104:4000/udp/239.21.1.89:5002
江苏卫视,http://125.71.164.143:6868/udp/239.93.0.89:5140
江苏卫视,http://117.174.25.254:8188/rtp/239.0.0.60:5140
江苏卫视,http://220.169.100.41:10087/udp/239.76.251.89:9000
江苏卫视,http://171.104.106.168:50112/udp/239.81.0.106:4056
江苏卫视,http://42.92.195.94:10000/udp/239.255.30.131:8231
江苏卫视,http://220.169.100.41:10087/udp/239.76.253.181:9000
江苏卫视,http://220.169.100.41:10087/udp/239.76.246.181:1234
江苏卫视,http://117.176.215.210:24088/rtp/239.11.0.76:5140
江苏卫视,http://115.171.80.97:1688/udp/225.1.8.44:8028
江苏卫视,http://220.169.109.72:802/udp/239.76.246.181:1234
江苏卫视,http://220.169.109.72:802/udp/239.76.253.181:9000
江苏卫视,http://58.32.33.197:4022/rtp/239.45.3.177:5140
江苏卫视,http://117.81.138.118:888/rtp/239.49.8.16:9602
江苏卫视,http://171.113.209.201:4022/rtp/239.254.96.144:8938
江苏卫视,http://117.81.138.118:888/rtp/239.49.8.138:6000
江苏卫视,http://36.24.185.17:8888/udp/233.50.201.106:5140
江苏卫视,http://110.157.221.248:8088/udp/238.125.5.6:5140
江苏卫视,http://180.213.170.24:8188/rtp/239.5.1.25:5000
江苏卫视,http://180.165.27.52:8686/rtp/239.45.3.177:5140
江苏卫视,http://111.227.196.164:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://116.21.205.63:8188/udp/239.77.1.18:5146
江苏卫视,http://106.116.242.252:9999/rtp/239.254.200.51:8028
江苏卫视,http://171.213.216.99:4022/udp/239.93.0.89:5140
江西卫视,http://111.123.103.198:8881/rtp/238.255.2.94:5999
江西卫视,http://61.159.134.254:18000/rtp/238.255.2.94:5999
江西卫视,http://113.128.128.140:8688/udp/239.21.1.167:5002
江西卫视,http://123.168.94.104:4000/udp/239.21.1.167:5002
江西卫视,http://117.174.25.254:8188/rtp/239.0.0.63:5140
江西卫视,http://125.71.164.143:6868/udp/239.93.0.134:5140
江西卫视,http://42.92.195.94:10000/udp/239.255.30.71:8231
江西卫视,http://220.169.100.41:10087/udp/239.76.245.225:1234
江西卫视,http://220.169.100.41:10087/udp/239.76.252.225:9000
江西卫视,http://171.104.106.168:50112/udp/239.81.0.204:4056
江西卫视,http://116.21.205.63:8188/udp/239.77.1.219:5146
江西卫视,http://58.32.33.197:4022/rtp/239.45.1.122:5140
江西卫视,http://171.113.209.201:4022/rtp/239.69.1.126:10394
江西卫视,http://180.213.170.24:8188/rtp/239.5.1.84:5000
江西卫视,http://36.24.185.17:8888/udp/233.50.201.145:5140
江西卫视,http://115.171.80.97:1688/udp/225.1.8.171:8166
江西卫视,http://220.169.109.72:802/udp/239.76.252.225:9000
江西卫视,http://110.157.221.248:8088/udp/238.125.3.106:5140
江西卫视,http://180.165.27.52:8686/rtp/239.45.1.122:5140
江西卫视,http://106.116.242.252:9999/rtp/239.254.201.12:6290
江西卫视,http://111.227.196.164:9901/tsfile/live/0138_1.m3u8
江西卫视,http://218.89.240.144:59901/tsfile/live/0138_1.m3u8
江西卫视,http://112.132.10.54:9901/tsfile/live/0138_1.m3u8
江西卫视,http://113.56.95.223:8889/rtp/228.0.0.147:7147
江西卫视,http://171.213.216.99:4022/udp/239.93.0.134:5140
辽宁卫视,http://111.123.103.198:8881/rtp/238.255.2.69:5999
辽宁卫视,http://61.159.134.254:18000/rtp/238.255.2.69:5999
辽宁卫视,http://125.71.164.143:6868/udp/239.93.1.108:5140
辽宁卫视,http://117.174.25.254:8188/rtp/239.0.0.56:5140
辽宁卫视,http://113.128.128.140:8688/udp/239.21.1.164:5002
辽宁卫视,http://220.169.100.41:10087/udp/239.76.245.197:1234
辽宁卫视,http://42.92.195.94:10000/udp/239.255.30.69:8231
辽宁卫视,http://123.168.94.104:4000/udp/239.21.1.164:5002
辽宁卫视,http://220.169.100.41:10087/udp/239.76.252.197:9000
辽宁卫视,http://171.104.106.168:50112/udp/239.81.0.210:4056
辽宁卫视,http://58.32.33.197:4022/rtp/239.45.1.123:5140
辽宁卫视,http://171.113.209.201:4022/rtp/239.69.1.71:10066
辽宁卫视,http://117.81.138.118:888/rtp/239.49.8.48:8000
辽宁卫视,http://117.176.215.210:24088/rtp/239.11.0.118:5140
辽宁卫视,http://180.213.170.24:8188/rtp/239.5.1.46:5000
辽宁卫视,http://110.157.221.248:8088/udp/238.125.5.15:5140
辽宁卫视,http://220.169.109.72:802/udp/239.76.252.197:9000
辽宁卫视,http://220.169.109.72:802/udp/239.76.245.197:1234
辽宁卫视,http://36.24.185.17:8888/udp/233.50.201.141:5140
辽宁卫视,http://180.165.27.52:8686/rtp/239.45.1.123:5140
辽宁卫视,http://111.227.196.164:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://106.116.242.252:9999/rtp/239.254.200.57:8056
辽宁卫视,http://171.213.216.99:4022/udp/239.93.1.108:5140
辽宁卫视,http://58.221.214.82:9901/tsfile/live/0121_1.m3u8
内蒙古卫视,http://111.123.103.198:8881/rtp/238.255.2.53:5999
内蒙古卫视,http://61.159.134.254:18000/rtp/238.255.2.53:5999
内蒙古卫视,http://180.165.27.52:8686/rtp/239.45.1.238:5140
内蒙古卫视,http://117.174.25.254:8188/rtp/239.0.0.79:5140
内蒙古卫视,http://58.32.33.197:4022/rtp/239.45.1.238:5140
宁夏卫视,http://111.123.103.198:8881/rtp/238.255.2.75:5999
宁夏卫视,http://61.159.134.254:18000/rtp/238.255.2.75:5999
宁夏卫视,http://180.165.27.52:8686/rtp/239.45.1.213:5140
宁夏卫视,http://117.174.25.254:8188/rtp/239.0.0.110:5140
青海卫视,http://111.123.103.198:8881/rtp/238.255.2.51:5999
青海卫视,http://61.159.134.254:18000/rtp/238.255.2.51:5999
青海卫视,http://113.128.128.140:8688/udp/239.21.2.51:5002
青海卫视,http://123.168.94.104:4000/udp/239.21.2.51:5002
青海卫视,http://220.169.100.41:10087/udp/239.76.254.132:9000
青海卫视,http://116.21.205.63:8188/udp/239.253.43.125:5146
青海卫视,http://180.165.27.52:8686/rtp/239.45.1.230:5140
青海卫视,http://117.174.25.254:8188/rtp/239.0.0.108:5140
青海卫视,http://106.116.242.252:9999/rtp/239.254.200.85:8184
山东卫视,http://111.123.103.198:8881/rtp/238.255.2.97:5999
山东卫视,http://61.159.134.254:18000/rtp/238.255.2.97:5999
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
山东卫视,http://113.128.128.140:8688/udp/239.21.1.87:5002
山东卫视,http://117.174.25.254:8188/rtp/239.0.0.66:5140
山东卫视,http://123.168.94.104:4000/udp/239.21.1.87:5002
山东卫视,http://125.71.164.143:6868/udp/239.93.0.168:5140
山东卫视,http://220.169.100.41:10087/udp/239.76.253.195:9000
山东卫视,http://42.92.195.94:10000/udp/239.255.30.139:8231
山东卫视,http://220.169.100.41:10087/udp/239.76.246.195:1234
山东卫视,http://116.21.205.63:8188/udp/239.77.1.142:5146
山东卫视,http://171.104.106.168:50112/udp/239.81.0.114:4056
山东卫视,http://58.32.33.197:4022/rtp/239.45.3.238:5140
山东卫视,http://171.113.209.201:4022/rtp/239.69.1.69:10054
山东卫视,http://117.176.215.210:24088/rtp/239.11.0.73:5140
山东卫视,http://36.24.185.17:8888/udp/233.50.201.105:5140
山东卫视,http://117.81.138.118:888/rtp/239.49.8.7:9306
山东卫视,http://115.171.80.97:1688/udp/225.1.8.50:8052
山东卫视,http://117.81.138.118:888/rtp/239.49.8.146:6000
山东卫视,http://110.157.221.248:8088/udp/238.125.5.11:5140
山东卫视,http://180.165.27.52:8686/rtp/239.45.3.238:5140
山东卫视,http://111.227.196.164:9901/tsfile/live/0131_1.m3u8
山东卫视,http://171.213.216.99:4022/udp/239.93.0.168:5140
山西卫视,http://111.123.103.198:8881/rtp/238.255.2.71:5999
山西卫视,http://61.159.134.254:18000/rtp/238.255.2.71:5999
山西卫视,http://180.165.27.52:8686/rtp/239.45.1.229:5140
山西卫视,http://117.174.25.254:8188/rtp/239.0.0.78:5140
陕西卫视,http://111.123.103.198:8881/rtp/238.255.2.72:5999
陕西卫视,http://61.159.134.254:18000/rtp/238.255.2.72:5999
陕西卫视,http://125.71.164.143:6868/udp/239.93.0.143:5140
陕西卫视,http://117.174.25.254:8188/rtp/239.0.0.53:5140
陕西卫视,http://220.169.100.41:10087/udp/239.76.254.76:9000
陕西卫视,http://117.176.215.210:24088/rtp/239.11.0.54:5140
陕西卫视,http://220.169.109.72:802/udp/239.76.254.76:9000
陕西卫视,http://112.132.10.54:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://171.213.216.99:4022/udp/239.93.0.143:5140
陕西卫视,http://180.165.27.52:8686/rtp/239.45.1.232:5140
陕西卫视,http://171.104.106.168:50112/udp/239.81.0.89:4056
深圳卫视,http://111.123.103.198:8881/rtp/238.255.2.61:5999
深圳卫视,http://61.159.134.254:18000/rtp/238.255.2.61:5999
深圳卫视,http://116.21.205.63:8188/udp/239.77.1.3:5146
深圳卫视,http://113.128.128.140:8688/udp/239.21.1.93:5002
深圳卫视,http://123.168.94.104:4000/udp/239.21.1.93:5002
深圳卫视,http://117.174.25.254:8188/rtp/239.0.0.71:5140
深圳卫视,http://42.92.195.94:10000/udp/239.255.30.135:8231
深圳卫视,http://125.71.164.143:6868/udp/239.93.0.182:5140
深圳卫视,http://220.169.100.41:10087/udp/239.76.246.188:1234
深圳卫视,http://220.169.100.41:10087/udp/239.76.253.188:9000
深圳卫视,http://171.104.106.168:50112/udp/239.81.0.103:4056
深圳卫视,http://106.116.242.252:9999/rtp/239.254.200.50:8020
深圳卫视,http://58.32.33.197:4022/rtp/239.45.3.231:5140
深圳卫视,http://171.113.209.201:4022/rtp/239.254.96.137:8896
深圳卫视,http://180.213.170.24:8188/rtp/239.5.1.19:5000
深圳卫视,http://110.157.221.248:8088/udp/238.125.5.2:5140
深圳卫视,http://117.176.215.210:24088/rtp/239.11.0.71:5140
深圳卫视,http://180.165.27.52:8686/rtp/239.45.3.231:5140
深圳卫视,http://183.236.43.98:4111/udp/239.77.0.130:5146
深圳卫视,http://171.213.216.99:4022/udp/239.93.0.182:5140
深圳卫视,http://115.171.80.97:1688/udp/225.1.8.43:8020
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
三沙卫视,http://111.123.103.198:8881/rtp/238.255.2.203:5999
三沙卫视,http://61.159.134.254:18000/rtp/238.255.2.203:5999
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws
三沙卫视,http://220.169.100.41:10087/udp/239.76.253.74:9000
三沙卫视,http://220.169.100.41:10087/udp/239.76.246.74:1234
三沙卫视,http://116.21.205.63:8188/udp/239.253.43.113:5146
三沙卫视,http://220.169.109.72:802/udp/239.76.253.74:9000
三沙卫视,http://117.174.25.254:8188/rtp/239.0.0.195:5140
三沙卫视,http://180.165.27.52:8686/rtp/239.45.1.82:5140
天津卫视,http://111.123.103.198:8881/rtp/238.255.2.99:5999
天津卫视,http://61.159.134.254:18000/rtp/238.255.2.99:5999
天津卫视,http://171.104.106.168:50112/udp/239.81.0.113:4056
天津卫视,http://113.128.128.140:8688/udp/239.21.1.165:5002
天津卫视,http://116.21.205.63:8188/udp/239.77.0.131:5146
天津卫视,http://117.174.25.254:8188/rtp/239.0.0.54:5140
天津卫视,http://123.168.94.104:4000/udp/239.21.1.165:5002
天津卫视,http://125.71.164.143:6868/udp/239.93.0.167:5140
天津卫视,http://220.169.100.41:10087/udp/239.76.251.92:9000
天津卫视,http://220.169.100.41:10087/udp/239.76.246.185:1234
天津卫视,http://42.92.195.94:10000/udp/239.255.30.67:8231
天津卫视,http://220.169.100.41:10087/udp/239.76.253.185:9000
天津卫视,http://116.21.205.63:8188/udp/239.77.1.141:5146
天津卫视,http://115.171.80.97:1688/udp/225.1.8.48:8044
天津卫视,http://58.32.33.197:4022/rtp/239.45.1.124:5140
天津卫视,http://171.113.209.201:4022/rtp/239.69.1.68:10048
天津卫视,http://116.21.205.63:8188/udp/239.77.1.182:5146
天津卫视,http://180.213.170.24:8188/rtp/239.5.1.1:5000
天津卫视,http://183.236.43.98:4111/udp/239.77.1.141:5146
天津卫视,http://36.24.185.17:8888/udp/233.50.201.104:5140
天津卫视,http://110.157.221.248:8088/udp/238.125.5.13:5140
天津卫视,http://117.81.138.118:888/rtp/239.49.8.35:8620
天津卫视,http://112.132.10.54:9901/tsfile/live/1017_8.m3u8
天津卫视,http://180.165.27.52:8686/rtp/239.45.1.124:5140
天津卫视,http://220.169.109.72:802/udp/239.76.251.92:9000
天津卫视,http://223.241.247.214:9901/tsfile/live/1006_1.m3u8
天津卫视,http://111.227.196.164:9901/tsfile/live/0135_1.m3u8
天津卫视,http://171.213.216.99:4022/udp/239.93.0.167:5140
天津卫视,http://drive.mxmy.net:8888/udp/239.3.1.141:1234
西藏卫视,http://111.123.103.198:8881/rtp/238.255.2.65:5999
西藏卫视,http://61.159.134.254:18000/rtp/238.255.2.65:5999
西藏卫视,http://61.159.134.254:18000/rtp/238.255.2.202:5999
西藏卫视,http://111.123.103.198:8881/rtp/238.255.2.202:5999
西藏卫视,http://117.174.25.254:8188/rtp/239.0.0.104:5140
西藏卫视,http://117.176.215.210:24088/rtp/239.11.0.53:5140
西藏卫视,http://112.132.10.54:9901/tsfile/live/0111_1.m3u8
西藏卫视,http://218.89.240.144:59901/tsfile/live/0111_1.m3u8
西藏卫视,http://180.165.27.52:8686/rtp/239.45.1.231:5140
西藏卫视,http://115.171.80.97:1688/rtp/225.1.8.160:8164
新疆卫视,http://111.123.103.198:8881/rtp/238.255.2.66:5999
新疆卫视,http://61.159.134.254:18000/rtp/238.255.2.66:5999
新疆卫视,http://117.174.25.254:8188/rtp/239.0.0.111:5140
新疆卫视,http://110.157.221.248:8088/udp/238.125.3.174:5140
新疆卫视,http://180.165.27.52:8686/rtp/239.45.1.116:5140
云南卫视,http://111.123.103.198:8881/rtp/238.255.2.63:5999
云南卫视,http://61.159.134.254:18000/rtp/238.255.2.63:5999
云南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPXlud3M=
云南卫视,http://42.92.195.94:10000/udp/239.255.29.2:8231
云南卫视,http://117.174.25.254:8188/rtp/239.0.0.74:5140
云南卫视,http://125.71.164.143:6868/udp/239.93.1.174:5140
云南卫视,http://220.169.100.41:10087/udp/239.76.254.60:9000
云南卫视,http://116.21.205.63:8188/udp/239.253.43.37:5146
云南卫视,http://110.157.221.248:8088/udp/238.125.5.32:5140
云南卫视,http://58.32.33.197:4022/rtp/239.45.0.4:5140
云南卫视,http://220.169.109.72:802/udp/239.76.254.60:9000
云南卫视,http://117.176.215.210:24088/rtp/239.11.0.52:5140
云南卫视,http://180.165.27.52:8686/rtp/239.45.0.4:5140
云南卫视,http://171.213.216.99:4022/udp/239.93.1.174:5140
云南卫视,http://171.104.106.168:50112/udp/239.81.0.45:4056

☘️广东频道,#genre#
广东珠江,http://116.21.205.63:8188/udp/239.77.0.1:5146
广东珠江,http://183.236.43.98:4111/udp/239.77.0.1:5146
广东卫视,http://111.123.103.198:8881/rtp/238.255.2.59:5999
广东卫视,http://61.159.134.254:18000/rtp/238.255.2.59:5999
深圳卫视,http://111.123.103.198:8881/rtp/238.255.2.61:5999
深圳卫视,http://61.159.134.254:18000/rtp/238.255.2.61:5999
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8

☘️北京频道,#genre#
北京卡酷少儿,http://111.123.103.198:8881/rtp/238.255.2.80:5999
北京卡酷少儿,http://111.123.103.198:8881/rtp/238.255.2.106:5999
北京卡酷少儿,http://61.159.134.254:18000/rtp/238.255.2.80:5999
北京卡酷少儿,http://61.159.134.254:18000/rtp/238.255.2.106:5999
北京卡酷少儿,http://42.92.195.94:10000/udp/239.255.29.38:8231
北京卡酷少儿,http://58.32.33.197:4022/rtp/239.45.0.8:5140
北京卡酷少儿,http://110.157.221.248:8088/udp/238.125.5.107:5140
北京卡酷少儿,http://180.165.27.52:8686/rtp/239.45.0.8:5140
北京卡酷少儿,http://115.171.80.97:1688/udp/225.1.8.35:8000

☘️上海频道,#genre#
七彩戏剧,http://117.176.215.210:24088/rtp/239.10.0.128:5140
东方财经,http://58.32.33.197:4022/rtp/239.45.0.17:5140
东方财经,http://117.176.215.210:24088/rtp/239.10.0.178:5140
全纪实,http://117.176.215.210:24088/rtp/239.10.0.105:5140
动漫秀场,http://58.32.33.197:4022/rtp/239.45.3.134:5140
动漫秀场,http://180.165.27.52:8686/rtp/239.45.3.134:5140
哈哈炫动,http://111.123.103.198:8881/rtp/238.255.2.56:5999
哈哈炫动,http://61.159.134.254:18000/rtp/238.255.2.56:5999
哈哈炫动,http://58.32.33.197:4022/rtp/239.45.1.55:5140
欢笑剧场,http://58.32.33.197:4022/rtp/239.45.3.196:5140
欢笑剧场,http://117.176.215.210:24088/rtp/239.10.0.129:5140
法治天地,http://58.32.33.197:4022/rtp/239.45.1.46:5140
生活时尚,http://58.32.33.197:4022/rtp/239.45.3.132:5140
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
都市剧场,http://58.32.33.197:4022/rtp/239.45.3.136:5140
都市剧场,http://180.165.27.52:8686/rtp/239.45.3.136:5140
金色频道,http://117.176.215.210:24088/rtp/239.10.0.179:5140
上海教育,http://58.32.33.197:4022/rtp/239.45.0.13:5140
第一财经,http://8.138.7.223/tv/shtv.php?id=dycj
第一财经,http://58.32.33.197:4022/rtp/239.45.3.211:5140
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上海都市,http://8.138.7.223/tv/shtv.php?id=ds
东方影视,http://58.32.33.197:4022/rtp/239.45.3.237:5140
东方影视,http://180.165.27.52:8686/rtp/239.45.3.237:5140
纪实人文,http://8.138.7.223/tv/shtv.php?id=xjs

🏀体育频道,#genre#
CCTV-5,http://111.123.103.198:8881/rtp/238.255.2.134:5999
CCTV-5,http://61.159.134.254:18000/rtp/238.255.2.134:5999
CCTV-5+,http://111.123.103.198:8881/rtp/238.255.2.185:5999
CCTV-5+,http://61.159.134.254:18000/rtp/238.255.2.185:5999
风云足球,http://111.123.103.198:8881/rtp/238.255.2.29:5999
风云足球,http://61.159.134.254:18000/rtp/238.255.2.29:5999
风云足球,http://116.21.205.63:8188/udp/239.253.43.14:5146
风云足球,http://220.169.100.41:10087/udp/239.76.254.52:9000
风云足球,http://171.113.209.201:4022/rtp/239.69.1.81:10126
风云足球,http://106.116.242.252:9999/rtp/239.254.201.222:7251
